ranking;instituicao;tipo_documento;tipo_controle;4;5;6;7;8;9;10;11;12;13;14;15;16;17;ano;mes;relatorio;18;19;20;21;22
79;BANESE;I;2;;06/1997;422.117;3.597;99.194;8.772;46.313;197;119.471;-378;122.708;1.645;0;20.597;1997;6;Ativo;;;;;
80;SCHAHIN;C;3;;06/1997;418.061;4.446;133.688;16.734;19.081;0;137.649;-234;83.575;7.260;1.666;14.195;1997;6;Ativo;;;;;
81;APLICAP;C;3;;06/1997;1.338.746;109;1.045.071;277.937;16;0;0;0;8.879;55;0;6.679;1997;6;Ativo;;;;;
82;BRASCAN;C;5;;06/1997;293.662;218;31.269;81.039;22.502;1.526;23.058;0;118.797;118;0;15.135;1997;6;Ativo;;;;;
83;RAIBOBANK;I;4;;06/1997;260.723;293;57.036;47.179;11.887;0;19.976;0;121.766;1;0;2.585;1997;6;Ativo;;;;;
84;BBC;C;3;;06/1997;252.365;4.692;24.649;5.687;53.216;173;99.004;-1.891;38.283;2.149;12.552;13.850;1997;6;Ativo;;;;;
85;BVA;I;3;;06/1997;205.828;124;4.250;121.661;497;0;66.652;0;1.152;0;0;11.494;1997;6;Ativo;;;;;
86;FINANCIAL;I;4;;06/1997;199.013;3.583;7.066;9.457;1.890;12;67.924;-685;101.694;5.411;0;2.661;1997;6;Ativo;;;;;
87;LA PROVINCIA;I;4;;06/1997;198.691;187;18.669;20.792;361;0;17.257;0;140.537;0;0;888;1997;6;Ativo;;;;;
88;PRIMUS;C;3;;06/1997;229.360;199;46.354;164.654;565;0;130;0;4.361;22;0;13.076;1997;6;Ativo;;;;;
89;BEM;I;2;2;06/1997;180.865;5.447;11.999;15.552;34.426;69;86.670;-16.911;23.356;2.440;0;17.817;1997;6;Ativo;;;;;
90;TRIANGULO;I;3;;06/1997;174.503;208;4.168;22;30.466;0;126.470;0;5.268;263;0;7.637;1997;6;Ativo;;;;;
91;PEBB;C;3;;06/1997;673.140;457;500.594;103.927;1.155;0;6.371;0;12.154;0;0;48.482;1997;6;Ativo;;;;;
92;CREDIBEL;I;3;2;06/1997;170.695;767;51.369;4.182;27.298;740;68.146;0;10.741;5.507;0;1.946;1997;6;Ativo;;;;;
93;INTERCAP;I;3;2;06/1997;147.874;150;56.647;7.513;15.988;0;58.776;-2.643;3.532;1;0;7.910;1997;6;Ativo;;;;;
94;PROSPER;C;3;;06/1997;143.358;136;29.157;23.276;4.592;16.062;21.227;0;36.065;0;0;12.843;1997;6;Ativo;;;;;
95;DAYCOVAL;I;3;2;06/1997;138.158;900;17.467;292;10.472;0;86.961;-272;1.979;22;0;20.336;1997;6;Ativo;;;;;
96;PORTUGUES;I;4;;06/1997;135.018;14.135;41.245;4.027;606;0;38.545;-2.362;36.794;39;0;1.989;1997;6;Ativo;;;;;
97;LAVRA;I;3;2;06/1997;138.694;2.679;9.500;4.387;7.711;114;72.117;-950;21.739;3.377;0;18.020;1997;6;Ativo;;;;;
98;GERDAU;I;3;2;06/1997;123.299;12;720;0;74.484;0;44.439;-176;539;0;0;3.281;1997;6;Ativo;;;;;
99;GUANABARA;I;3;;06/1997;119.491;30;12.072;1.803;4.182;0;60.949;-77;4.417;78;35.247;791;1997;6;Ativo;;;;;
100;VR;C;3;;06/1997;118.433;1.950;15.467;10.819;12.976;0;55.582;0;21.315;17;0;307;1997;6;Ativo;;;;;
101;PARAIBAN;I;2;;06/1997;116.971;3.375;24.391;20.073;5.045;0;12.745;0;1.651;1.515;0;48.175;1997;6;Ativo;;;;;
102;DESTAK;I;3;2;06/1997;113.101;23;1.874;106.278;398;0;3.299;0;750;2;0;478;1997;6;Ativo;;;;;
103;FICSA;I;3;2;06/1997;113.715;176;22.703;1.663;4.962;136;74.540;-958;8.649;904;0;940;1997;6;Ativo;;;;;
104;BEMAT;I;2;;06/1997;109.821;3.426;0;44.312;10.352;4.398;20.155;-312;7.782;306;0;19.401;1997;6;Ativo;;;;;
105;BEPI;I;2;;06/1997;108.305;2.647;0;4.635;9.922;282;59.415;-663;21.607;3.360;0;7.099;1997;6;Ativo;;;;;
106;INVESTCRED;I;3;2;06/1997;95.792;58;29.661;0;31.991;0;12.244;0;6.457;0;0;15.381;1997;6;Ativo;;;;;
107;ARAUCARIA;I;3;2;06/1997;92.292;6.809;3.933;11.915;5.899;10.720;23.873;-267;21.979;1.240;0;6.192;1997;6;Ativo;;;;;
108;FATOR;C;3;;06/1997;83.665;19.075;6.000;24.888;2;0;1.325;0;21.166;0;0;11.209;1997;6;Ativo;;;;;
109;PRODUBAN;I;2;;06/1997;82.091;205;0;6.835;11.315;24;45.985;-260;7.459;880;0;9.648;1997;6;Ativo;;;;;
110;BNP;I;4;;06/1997;74.099;210;0;60.142;0;0;0;0;5.932;0;0;7.815;1997;6;Ativo;;;;;
111;MODAL;I;3;2;06/1997;62.811;29;0;48.013;4.203;0;6.439;0;3.551;0;0;577;1997;6;Ativo;;;;;
112;OPPORTUNITY;I;3;2;06/1997;62.655;9;18.781;17.921;0;0;0;0;22.332;2;0;3.611;1997;6;Ativo;;;;;
113;PARANA;I;3;2;06/1997;62.287;259;7.658;1.533;4.335;0;23.958;-485;11.436;3.350;0;10.243;1997;6;Ativo;;;;;
114;PECUNIA;I;3;2;06/1997;60.879;86;10.900;241;1.417;3;34.866;-137;5.407;3.237;0;4.860;1997;6;Ativo;;;;;
115;CLASSICO;I;3;;06/1997;56.094;4.185;24.825;23.264;1.012;2.142;200;0;47;0;0;420;1997;6;Ativo;;;;;
116;BGN;I;3;2;06/1997;53.740;55;18.097;0;2.854;4;26.356;-15;108;4;0;6.277;1997;6;Ativo;;;;;
117;UNION;I;4;;06/1997;52.935;1.007;3.150;1.631;223;0;18.191;-89;7.522;3.176;0;18.123;1997;6;Ativo;;;;;
118;CRUZEIRO;I;3;2;06/1997;50.874;578;2.579;3.285;611;0;27.768;0;4.524;1.370;0;10.158;1997;6;Ativo;;;;;
119;BCO.SICREDI;I;3;;06/1997;140.684;335;118.561;2.237;15.270;0;2.082;-3;453;1;0;1.748;1997;6;Ativo;;;;;
120;PINE;C;3;;06/1997;47.913;58;4.674;16.613;640;0;14.045;0;7.991;96;0;3.796;1997;6;Ativo;;;;;
121;INTERIOR;I;3;;06/1997;48.524;1.402;8.422;0;2.962;0;29.586;-1.028;479;4;0;6.698;1997;6;Ativo;;;;;
122;RENNER;I;3;;06/1997;47.007;85;5.376;32;748;0;38.323;-140;2.167;53;0;362;1997;6;Ativo;;;;;
123;MORADA;I;3;2;06/1997;42.553;75;7.057;4;3.242;0;14.340;-140;3.153;2.992;0;11.829;1997;6;Ativo;;;;;
124;CEDULA;I;3;;06/1997;39.896;154;2.196;1.140;437;615;26.880;-16;507;170;0;7.812;1997;6;Ativo;;;;;
125;BANCNACION;I;4;;06/1997;39.389;476;10.664;220;237;0;10.491;0;11.941;45;0;5.315;1997;6;Ativo;;;;;
126;AGROINVEST;I;5;2;06/1997;37.748;5;24.046;31;313;0;10.724;-255;2.718;2;0;164;1997;6;Ativo;;;;;
127;LUSO BRASILEIRO;I;3;;06/1997;38.469;447;6.196;4.064;3.514;0;15.738;-127;2.176;808;0;5.654;1997;6;Ativo;;;;;
128;PLANIBANC;C;5;;06/1997;34.955;60;7.532;6.546;582;0;0;0;12.486;1;0;7.749;1997;6;Ativo;;;;;
129;SANTOS NEVES;I;3;2;06/1997;33.740;241;600;560;1.305;0;20.772;-568;1.417;590;0;8.823;1997;6;Ativo;;;;;
130;MATONE;I;3;2;06/1997;31.980;45;945;10.235;586;0;16.701;-35;740;16;0;2.747;1997;6;Ativo;;;;;
131;BANER;I;2;;06/1997;31.172;1.050;1.499;7.312;388;45;10.308;-189;1.369;111;0;9.279;1997;6;Ativo;;;;;
132;EXTERIBANK;I;4;;06/1997;30.509;32;4.328;25.451;1;0;0;0;154;51;0;492;1997;6;Ativo;;;;;
133;RIBEIRAO PRETO;I;3;;06/1997;30.345;10;0;1.670;2.560;0;25.261;0;417;248;0;180;1997;6;Ativo;;;;;
134;LA REPUBLICA;I;4;;06/1997;22.612;893;1.080;12;276;0;13.661;-1.140;5.272;935;0;1.623;1997;6;Ativo;;;;;
135;BANAP;I;2;;06/1997;19.775;107;0;3.276;6.987;1;5.936;-433;243;13;0;3.645;1997;6;Ativo;;;;;
136;INDUSCRED;I;3;;06/1997;18.126;143;8.126;8;347;0;7.945;0;1.072;175;0;310;1997;6;Ativo;;;;;
137;MINAS;I;3;;06/1997;17.777;30;0;5.170;301;0;7.028;-154;3.739;363;0;1.300;1997;6;Ativo;;;;;
138;CAMBIAL;C;3;;06/1997;16.126;43;4.367;1.210;76;0;859;0;5.790;7;0;3.774;1997;6;Ativo;;;;;
139;BCOMURUGUAI;I;4;;06/1997;14.776;27;0;11.783;1;0;587;0;325;15;0;2.038;1997;6;Ativo;;;;;
140;THECA;I;3;2;06/1997;13.207;7;995;0;0;0;0;0;1.017;10;0;11.178;1997;6;Ativo;;;;;
141;BANCAP;I;3;2;06/1997;11.450;104;5.692;32;1.173;0;3.692;-136;503;19;0;369;1997;6;Ativo;;;;;
142;HISPANO;I;4;;06/1997;10.621;22;7.219;0;1;0;0;0;614;2.615;0;149;1997;6;Ativo;;;;;
1;BNDES;I;1;;06/1997;53.140.220;72.393;1.387.570;5.049.867;20.514.734;0;11.959.972;-22.703;4.426.442;614;0;9.751.332;1997;6;Ativo;;;;;
2;NOROESTE;C;3;;06/1997;6.486.065;289.564;923.575;535.799;644.943;15.197;2.159.117;-52.549;1.386.340;26.114;361.739;196.227;1997;6;Ativo;;;;;
3;CCF BRASIL;C;4;;06/1997;9.492.074;57.364;4.457.253;2.034.550;928.399;0;611.608;-8.171;1.190.255;4.309;109.602;106.907;1997;6;Ativo;;;;;
4;BCO INV GARANTIA;I;3;2;06/1997;4.070.298;33.745;808.770;1.449.549;146.541;0;174.855;0;1.196.319;0;0;260.519;1997;6;Ativo;;;;;
5;BBI;C;3;;06/1997;3.488.504;3.604;364.974;1.919.106;296.209;19.837;407.161;-8.314;297.440;1.223;0;187.262;1997;6;Ativo;;;;;
6;INTER-ATLANTICO;C;5;;06/1997;2.656.024;5.101;205.550;1.099.150;200.188;49.681;539.983;-11.964;507.300;13.022;9.789;38.226;1997;6;Ativo;;;;;
7;FIAT;C;4;;06/1997;2.323.975;11.636;113.643;91.811;152.206;0;1.805.662;-77.151;46.783;6.538;10.725;162.121;1997;6;Ativo;;;;;
8;BANCOCIDADE;C;3;;06/1997;2.464.244;15.060;525.154;96.104;301.579;104;883.477;-8.592;408.084;32.462;101.763;109.048;1997;6;Ativo;;;;;
9;MULTIPLIC;C;5;;06/1997;1.579.468;2.185;257.556;315.552;22.494;0;7.985;0;913.574;1.560;0;58.563;1997;6;Ativo;;;;;
10;GENERAL MOTORS;I;4;2;06/1997;1.536.190;1.070;64.800;397;59.702;9.270;1.307.578;-5.197;50.923;2.225;0;45.423;1997;6;Ativo;;;;;
11;BRDE;I;2;;06/1997;1.523.448;724;189.164;11.377;0;0;1.292.165;-10.180;30.863;5.782;1.121;2.433;1997;6;Ativo;;;;;
12;BDMG;I;2;;06/1997;1.361.242;36;58.374;275.406;0;0;379.537;-4.289;137.839;485.115;0;29.225;1997;6;Ativo;;;;;
13;AUTOLATINA;I;4;2;06/1997;1.358.386;6.397;8.209;0;0;0;1.348.157;-49.618;33.805;11.066;0;369;1997;6;Ativo;;;;;
14;ICATU;C;3;;06/1997;1.639.680;28.861;659.506;584.882;71.356;0;69.233;0;168.414;615;0;56.814;1997;6;Ativo;;;;;
15;MULTI;I;4;;06/1997;906.883;2.640;239.013;234.857;12.608;0;4.896;0;407.053;3.359;0;2.457;1997;6;Ativo;;;;;
16;MATRIX;C;3;;06/1997;883.174;10.394;47.239;509.588;115.611;0;11.545;0;180.665;14;0;8.117;1997;6;Ativo;;;;;
17;FORD;I;4;2;06/1997;849.726;5.548;15.760;0;0;0;807.898;-7.547;19.552;8.414;0;101;1997;6;Ativo;;;;;
18;FENICIA;C;3;;06/1997;777.385;3.181;22.931;49.816;106.694;311;434.749;-2.350;37.385;72.302;-36;52.402;1997;6;Ativo;;;;;
19;FONTE;C;3;;06/1997;906.050;31.697;163.064;346.316;8.163;0;64.925;0;255.726;257;0;35.902;1997;6;Ativo;;;;;
20;DESENBANCO;I;2;;06/1997;538.043;286;4.046;0;9.378;0;503.190;-1.597;12.215;3.283;0;7.242;1997;6;Ativo;;;;;
21;PATRIMONIO;I;3;;06/1997;480.096;15.721;112.616;174.054;2.281;0;0;0;138.700;46;0;36.678;1997;6;Ativo;;;;;
22;MARKA;C;3;;06/1997;375.643;257;151;270.633;10.319;1.453;7.834;0;48.455;44;0;36.498;1997;6;Ativo;;;;;
23;REPUBLIC NATION;I;4;;06/1997;350.052;11;120.953;101.020;32.056;0;0;0;95.716;0;0;296;1997;6;Ativo;;;;;
24;BADESC;I;2;;06/1997;314.827;27;7.805;4.525;0;0;299.028;-2.395;2.511;2.631;0;695;1997;6;Ativo;;;;;
25;PATENTE;C;3;;06/1997;1.605.484;265;1.316.923;204.335;12;0;3.786;-129;57.170;1.280;0;21.841;1997;6;Ativo;;;;;
26;LIBERAL;C;4;;06/1997;263.758;186;20.929;64.724;1.491;373;217;0;159.726;65;0;16.047;1997;6;Ativo;;;;;
27;BANDES;I;2;2;06/1997;249.513;48;2.777;106.789;0;0;137.379;-1.519;1.510;168;0;2.361;1997;6;Ativo;;;;;
28;BRJ;I;3;;06/1997;226.945;80;2.624;1.557;67.559;0;136.681;-125;9.953;2.279;0;6.336;1997;6;Ativo;;;;;
29;INDUSVAL;C;3;;06/1997;210.881;2.811;4.382;38.043;21.390;0;68.931;-1.391;59.093;6.668;0;10.953;1997;6;Ativo;;;;;
30;RENDIMENTO;C;3;;06/1997;354.984;1.752;151.000;66.956;13.356;0;90.396;-431;16.807;972;0;14.176;1997;6;Ativo;;;;;
31;TENDENCIA;I;3;2;06/1997;189.635;2.180;39.458;60.437;13.766;0;5.815;0;13.283;4;0;54.692;1997;6;Ativo;;;;;
32;BISA;I;3;;06/1997;173.880;5;0;51.000;0;0;0;0;119.750;3.125;0;0;1997;6;Ativo;;;;;
33;TRANSBANCO;I;3;2;06/1997;171.409;1.060;2.300;12.961;12.085;0;98.188;-2.660;36.613;8.142;0;2.720;1997;6;Ativo;;;;;
34;SOCOPA;C;3;;06/1997;150.717;613;2.766;30.021;24.836;0;29.467;-2;49.782;650;0;12.584;1997;6;Ativo;;;;;
35;EUROINVEST;I;5;2;06/1997;137.492;73;19.406;4.756;31;0;7;0;89.816;137;0;23.266;1997;6;Ativo;;;;;
36;GRAPHUS;C;3;;06/1997;151.444;1.703;46.067;12.417;6.105;0;1.814;0;70.722;93;0;12.525;1997;6;Ativo;;;;;
37;EQUATORIAL;I;3;2;06/1997;119.998;76;39.416;18.316;15.737;0;42.980;0;2.175;9;0;1.290;1997;6;Ativo;;;;;
38;PORTO SEGURO;I;3;;06/1997;116.355;25;640;107.498;0;0;101;0;701;0;0;7.390;1997;6;Ativo;;;;;
39;FITAL;I;3;;06/1997;110.004;24;95.475;0;14.342;0;0;0;130;0;0;34;1997;6;Ativo;;;;;
40;PERFORMANCE;I;3;;06/1997;105.124;18;360;95.961;0;0;90;0;3.498;1;0;5.195;1997;6;Ativo;;;;;
41;MIL;C;3;;06/1997;98.229;3.219;649;1.641;10.502;0;57.382;-1.204;14.703;2.854;339;8.143;1997;6;Ativo;;;;;
42;BERON;I;2;;06/1997;94.734;2.436;28.250;1.878;6.680;170;33.080;-1.842;13.416;1.400;0;9.267;1997;6;Ativo;;;;;
43;BCR;I;3;2;06/1997;99.704;331;16.430;6.134;12.874;29;46.507;-1.134;9.020;2.667;0;6.847;1997;6;Ativo;;;;;
44;GULFINVEST;I;5;2;06/1997;91.194;181;28.520;47.690;33;0;4.637;0;7.522;0;0;2.610;1997;6;Ativo;;;;;
45;OURINVEST;C;3;;06/1997;90.470;3.408;57.339;10.475;4.534;0;9.838;0;1.870;234;0;2.771;1997;6;Ativo;;;;;
46;BANACRE;I;2;;06/1997;83.713;2.426;0;3.010;13.923;3.154;45.834;-310;4.911;1.755;0;9.010;1997;6;Ativo;;;;;
47;STOCK;C;3;;06/1997;2.479.613;135;2.400.001;24.135;7.574;0;7.719;-998;30.131;1.638;0;9.278;1997;6;Ativo;;;;;
48;BOREAL;I;3;2;06/1997;100.219;76;41.051;32.244;190;0;330;0;1.585;0;0;24.743;1997;6;Ativo;;;;;
49;HEXABANCO;I;3;;06/1997;78.679;667;15.699;4.224;4.596;0;42.236;-466;5.369;119;0;6.234;1997;6;Ativo;;;;;
50;PORTO REAL;I;3;;06/1997;68.982;561;8.000;2.901;9.363;0;29.477;-288;4.837;4.349;0;9.782;1997;6;Ativo;;;;;
51;DIMENSAO;I;3;2;06/1997;65.007;227;4.510;21.618;3.267;0;3.234;0;16.934;1.468;0;13.749;1997;6;Ativo;;;;;
52;ARBI;C;3;;06/1997;62.935;251;1.900;754;188;0;25.856;-269;3.002;6.457;0;24.797;1997;6;Ativo;;;;;
53;BANCO AXIAL;I;3;2;06/1997;49.962;17;3.705;44.600;3;0;95;0;806;5;0;730;1997;6;Ativo;;;;;
54;HNF;I;3;2;06/1997;45.587;81;60;1;257;0;927;0;42.792;23;0;1.447;1997;6;Ativo;;;;;
55;BCO MERCANTIL INVS;I;3;2;06/1997;44.766;9;9.020;0;0;0;24.641;-317;8.317;2.189;0;907;1997;6;Ativo;;;;;
56;IOCHPE;I;3;;06/1997;44.265;28;3.752;1;1;0;24.614;0;3.475;0;0;12.395;1997;6;Ativo;;;;;
57;NACOES;I;3;;06/1997;49.569;213;12.635;1.373;1.246;0;26.689;-106;1.313;1.314;0;4.892;1997;6;Ativo;;;;;
58;METROPOLITANO;I;5;;06/1997;42.379;2.572;384;6.207;1.551;0;6.091;-6;19.605;3.674;0;2.302;1997;6;Ativo;;;;;
59;EXPRINTER LOSAN;I;5;2;06/1997;41.664;55;14.935;15.088;0;0;0;0;11.033;2;0;552;1997;6;Ativo;;;;;
60;BATTISTELLA;I;3;;06/1997;39.787;615;97;0;0;0;22.534;-3.929;20.240;207;0;22;1997;6;Ativo;;;;;
61;INTERFINANCE;I;3;2;06/1997;43.107;365;9.861;5.570;0;0;14.148;-1.881;7.954;734;0;6.357;1997;6;Ativo;;;;;
62;EMBLEMA;I;3;2;06/1997;35.474;52;8.426;18.788;480;0;3.733;-46;455;51;0;3.534;1997;6;Ativo;;;;;
63;INVESTOR;C;3;;06/1997;27.765;30;421;6.498;3;0;3.450;-22;9.344;10;0;8.032;1997;6;Ativo;;;;;
64;INTERPART;I;3;;06/1997;26.061;29;180;2.053;34;0;16.989;-25;5.001;0;26;1.773;1997;6;Ativo;;;;;
65;TRICURY;I;3;;06/1997;23.867;104;7.856;363;0;0;9.247;-112;745;997;0;4.669;1997;6;Ativo;;;;;
66;MALCON;I;3;2;06/1997;22.329;8;3.729;7;157;0;15.515;-152;2.473;83;0;508;1997;6;Ativo;;;;;
67;FICRISA AXELRUD;I;3;;06/1997;20.706;123;5.581;0;957;0;9.489;-201;3.601;712;0;445;1997;6;Ativo;;;;;
68;POTTENCIAL;I;3;;06/1997;20.646;33;2.442;286;405;0;16.767;-44;296;38;0;424;1997;6;Ativo;;;;;
69;MAXINVEST;I;3;;06/1997;19.060;193;2.678;757;531;0;8.133;-23;983;11;0;5.796;1997;6;Ativo;;;;;
70;MISASI;C;3;;06/1997;18.166;25;5.605;554;0;0;7.179;0;1.647;4;0;3.151;1997;6;Ativo;;;;;
71;FINANSINOS;I;3;2;06/1997;18.053;31;2.865;39;170;0;14.851;-2.818;2.113;43;0;759;1997;6;Ativo;;;;;
72;TECNICORP;I;3;2;06/1997;17.335;178;753;6;209;0;9.760;-26;2.336;959;0;3.159;1997;6;Ativo;;;;;
73;PRIME;I;3;2;06/1997;15.968;32;5.030;699;0;0;4;0;2.584;5;0;7.615;1997;6;Ativo;;;;;
74;AMERICAN EXPRES;I;4;2;06/1997;14.659;9;1.360;3.922;0;0;9.338;0;0;0;0;31;1997;6;Ativo;;;;;
75;BANCRED;I;3;2;06/1997;12.553;47;441;0;244;0;619;0;1.356;7.138;0;2.708;1997;6;Ativo;;;;;
76;STERLING;I;5;;06/1997;11.178;394;0;140;6.478;0;0;0;1.759;663;0;1.744;1997;6;Ativo;;;;;
77;OK;I;3;2;06/1997;10.468;7;351;83;0;0;7.347;0;94;8;0;2.578;1997;6;Ativo;;;;;
78;OPERADOR;I;3;2;06/1997;9.833;42;1.800;665;6;0;1.077;1.311;504;1.104;0;3.323;1997;6;Ativo;;;;;
79;CRITERIUM;I;3;;06/1997;2.341;14;674;4;0;0;0;0;92;0;0;1.558;1997;6;Ativo;;;;;
1;BB;I;1;2;12/1994;BRASILIA;DF;59.533.287;64.609.935;5.752.768;0;24.726.324;119.380;3.278;;;;1994;12;Resumo;;;;;
2;CEF;I;1;;12/1994;BRASILIA;DF;52.597.128;52.941.657;1.708.671;196.850;34.377.510;64.245;2.170;;;;1994;12;Resumo;;;;;
3;BANESPA;I;2;2;12/1994;SAO PAULO;SP;25.932.607;25.935.301;1.225.223;0;9.274.208;33.864;613;;;;1994;12;Resumo;;;;;
4;BRADESCO;I;3;2;12/1994;OSASCO;SP;18.341.244;18.341.244;3.667.640;0;10.271.794;60.708;1.846;;;;1994;12;Resumo;;;;;
5;ITAU;I;3;2;12/1994;SAO PAULO;SP;13.680.689;13.763.029;2.574.780;0;7.607.079;36.306;1.009;;;;1994;12;Resumo;;;;;
6;BAMERINDUS;I;3;2;12/1994;CURITIBA;PR;11.563.504;11.849.654;1.008.180;0;6.782.488;30.434;1.350;;;;1994;12;Resumo;;;;;
7;UNIBANCO;I;5;2;12/1994;SAO PAULO;SP;9.959.949;10.134.063;943.523;0;5.059.627;16.551;449;;;;1994;12;Resumo;;;;;
8;SAFRA;I;3;2;12/1994;SAO PAULO;SP;6.004.900;6.018.190;439.382;0;3.100.880;3.377;69;;;;1994;12;Resumo;;;;;
9;NOSSA CAIXA;I;2;;12/1994;SAO PAULO;SP;5.919.103;5.919.110;537.922;0;4.012.976;15.544;494;;;;1994;12;Resumo;;;;;
10;REAL;I;3;2;12/1994;SAO PAULO;SP;5.880.992;5.880.992;550.697;0;2.779.606;17.142;546;;;;1994;12;Resumo;;;;;
11;BCN;I;3;2;12/1994;BARUERI;SP;5.168.310;6.695.957;567.230;0;3.372.403;6.490;109;;;;1994;12;Resumo;;;;;
12;CREDIREAL;I;2;2;12/1994;JUIZ DE FORA;MG;5.001.567;5.085.149;95.598;0;676.186;2.827;86;;;;1994;12;Resumo;;;;;
13;BANRISUL;I;2;2;12/1994;PORTO ALEGRE;RS;3.958.035;3.988.630;311.074;0;1.365.626;10.648;304;;;;1994;12;Resumo;;;;;
14;BANERJ;I;2;2;12/1994;RIO DE JANEIRO;RJ;3.862.124;3.862.124;-1.032.216;0;1.811.173;12.373;228;;;;1994;12;Resumo;;;;;
15;BNB;I;1;;12/1994;FORTALEZA;CE;3.811.309;3.811.309;326.681;0;541.720;5.465;181;;;;1994;12;Resumo;;;;;
16;BANESTADO;I;2;2;12/1994;CURITIBA;PR;3.536.984;3.536.984;312.899;0;1.940.604;12.652;392;;;;1994;12;Resumo;;;;;
17;SUDAMERIS;I;4;2;12/1994;SAO PAULO;SP;2.992.320;3.020.297;286.505;0;1.701.885;3.811;95;;;;1994;12;Resumo;;;;;
18;BFB;I;4;2;12/1994;SAO PAULO;SP;2.900.535;3.035.166;443.727;0;791.617;2.825;45;;;;1994;12;Resumo;;;;;
19;LLOYDSBANK;I;4;2;12/1994;SAO PAULO;SP;2.865.362;3.366.977;194.389;0;637.064;745;11;;;;1994;12;Resumo;;;;;
20;MERCAPAULO;I;3;2;12/1994;SAO PAULO;SP;2.498.775;2.523.858;647.235;0;1.544.148;6.131;199;;;;1994;12;Resumo;;;;;
21;BOZANO SIMONSEN;I;5;2;12/1994;RIO DE JANEIRO;RJ;2.445.864;2.459.483;219.285;0;616.295;783;9;;;;1994;12;Resumo;;;;;
22;BEMGE;I;2;2;12/1994;BELO HORIZONTE;MG;2.241.196;2.257.547;242.882;0;1.330.198;11.012;489;;;;1994;12;Resumo;;;;;
23;AMERICA DO SUL;I;5;2;12/1994;SAO PAULO;SP;2.212.427;2.254.176;258.542;0;1.296.411;6.854;134;;;;1994;12;Resumo;;;;;
24;BOAVISTA;I;3;2;12/1994;RIO DE JANEIRO;RJ;2.158.014;3.467.090;174.075;0;1.096.568;2.094;35;;;;1994;12;Resumo;;;;;
25;CITIBANK N.A.;I;4;2;12/1994;SAO PAULO;SP;2.021.649;2.149.173;235.175;0;926.423;1.613;20;;;;1994;12;Resumo;;;;;
26;MERIDIONAL;I;1;2;12/1994;PORTO ALEGRE;RS;1.814.421;1.822.252;354.903;0;1.066.757;10.647;256;;;;1994;12;Resumo;;;;;
27;BOSTON;I;4;2;12/1994;SAO PAULO;SP;1.686.505;1.686.542;143.706;0;1.226.221;155;38;;;;1994;12;Resumo;;;;;
28;ABN AMRO;I;4;2;12/1994;SAO PAULO;SP;1.630.854;1.680.031;140.770;0;801.124;1.562;30;;;;1994;12;Resumo;;;;;
29;BANDEIRANTES;I;3;2;12/1994;BARUERI;SP;1.624.041;2.043.271;174.093;0;1.090.308;4.714;118;;;;1994;12;Resumo;;;;;
30;BANK OF BOSTON;I;4;2;12/1994;SAO PAULO;SP;1.363.684;1.422.577;100.348;0;383.830;1.633;21;;;;1994;12;Resumo;;;;;
31;PACTUAL;I;3;2;12/1994;RIO DE JANEIRO;RJ;1.150.229;1.154.261;139.861;0;222.147;246;2;;;;1994;12;Resumo;;;;;
32;BMB;I;3;2;12/1994;BELO HORIZONTE;MG;1.134.633;1.141.162;245.814;0;760.882;5.174;179;;;;1994;12;Resumo;;;;;
33;BMC;I;3;2;12/1994;SAO PAULO;SP;1.116.096;1.117.105;155.406;0;491.401;740;14;;;;1994;12;Resumo;;;;;
34;BANEB;I;2;2;12/1994;SALVADOR;BA;1.100.107;1.115.298;129.047;0;501.287;5.653;174;;;;1994;12;Resumo;;;;;
35;EXCEL;I;4;2;12/1994;SAO PAULO;SP;1.061.986;1.069.009;117.656;0;628.796;367;7;;;;1994;12;Resumo;;;;;
36;CHASE MANHATTAN;I;4;2;12/1994;SAO PAULO;SP;1.016.847;1.017.019;150.158;0;139.093;436;2;;;;1994;12;Resumo;;;;;
37;PONTUAL;I;3;2;12/1994;SAO PAULO;SP;1.014.222;1.024.078;96.917;0;322.775;474;11;;;;1994;12;Resumo;;;;;
38;VOTORANTIM;I;3;;12/1994;SAO PAULO;SP;991.984;991.986;85.660;0;370.777;135;2;;;;1994;12;Resumo;;;;;
39;DIBENS;I;3;2;12/1994;SAO PAULO;SP;980.576;993.734;106.641;0;560.373;471;23;;;;1994;12;Resumo;;;;;
40;RURALMINAS;I;3;2;12/1994;RIO DE JANEIRO;RJ;964.309;987.757;83.170;0;443.488;2.043;44;;;;1994;12;Resumo;;;;;
41;CREDIBANCO;I;5;2;12/1994;RIO DE JANEIRO;RJ;958.127;958.127;121.650;0;113.633;222;6;;;;1994;12;Resumo;;;;;
42;BRB;I;2;2;12/1994;BRASILIA;DF;957.163;972.425;190.793;0;483.274;3.514;52;;;;1994;12;Resumo;;;;;
43;BIC;I;3;2;12/1994;FORTALEZA;CE;926.680;945.316;106.235;0;445.498;1.622;38;;;;1994;12;Resumo;;;;;
44;VEGA;I;3;2;12/1994;RIO DE JANEIRO;RJ;909.640;909.655;13.880;0;14.585;72;2;;;;1994;12;Resumo;;;;;
45;BANGERAL;I;3;2;12/1994;SAO PAULO;SP;858.552;866.002;91.834;0;604.278;2.361;43;;;;1994;12;Resumo;;;;;
